Id,Article Type,Newspaper,City,State,Publication Date,Page,Headline,Sub Headline,Byline,Event,Location of research,Status,Contributor,User Comments,CM Comments,Page URL,Download File,Unnamed: 18,Missing,Other,Latitude,Longitude,Wise,Soap_Corpse,Mention Perpatrator,"Scale, none, other",Passive vs Active,Missing
23,News Article,The Times,Shreveport,Louisiana,25-Nov-42,20,Hitler Asks All Jews in Europe Slain,"Dr. Wise Says Half of Estimated 4,000,000 Already Killed",AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/210556097/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,32.5251516,-93.7501789,1,0,1,2,1,
24,News Article,The Des Moines Register,Des+Moines,Iowa,25-Nov-42,1,One-Half of Europe's Jews Slain: Dr. Wise,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/128451391/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,41.5868353,-93.6249593,1,0,0,1,0,
26,News Article,Las Cruces Sun-News,Las+Cruces,New+Mexico,25-Nov-42,1,Hitler Killing Jews and Making Soap of Bodies,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/28404942/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,32.3199396,-106.7636538,0,0,1,2,1,
30,News Article,The Commercial Appeal,Memphis,Tennessee,25-Nov-42,21,Jews Massacred,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/769235691/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,35.1495343,-90.0489801,0,0,0,2,0,
31,News Article,"The Morning Herald (Uniontown, Pennsylvania)",Uniontown,Pennsylvania,25-Nov-42,1,Late News Bulletins,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/63763835/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,39.900076,-79.7164326,0,0,0,2,2,
32,News Article,The Tipton Daily Tribune,Tipton,Indiana,25-Nov-42,4,Many Jews Slain,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/669524/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,40.2822598,-86.041098,0,0,0,1,0,
33,News Article,Florence Morning News,Florence,South+Carolina,25-Nov-42,1,Did You Ever Stop To Think?,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/67250202/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,34.1954331,-79.7625625,0,0,0,2,2,
34,News Article,Morning Examiner,Bartlesville,Oklahoma,25-Nov-42,6,2 Million Jews Slain,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/742952183/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,36.7473114,-95.9808179,0,0,0,0,0,
35,News Article,The Seattle Star,Seattle,Washington,25-Nov-42,2,Nazis Pay 50 Marks For Corpses of Jews,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/773555980/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,47.6062095,-122.3320708,0,0,1,2,1,
36,News Article,San Angelo Standard-Times,San+Angelo,Texas,25-Nov-42,10,"2,000,000 Jews Slain",,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/781436564/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,31.4637723,-100.4370375,0,0,0,0,0,
38,News Article,Asheville Citizen-Times,Asheville,North+Carolina,25-Nov-42,18,"Nazis Planning Extermination of Jews, Claim",,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/196225956/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,35.5950581,-82.5514869,0,0,1,2,1,
39,News Article,Statesville Record and Landmark,Statesville,North+Carolina,25-Nov-42,4,Half of Jews In Europe Killed By The Germans,,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/4082532/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,35.7846045,-80.8883072,0,0,1,1,0,
41,News Article,The Messenger,Madisonville,Kentucky,25-Nov-42,1,"Hitler, Exterminating Jews, Processes Bodies For Fats",,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/529830163/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,37.3281005,-87.4988882,0,1,1,2,1,
42,News Article,Evansville Courier and Press,Evansville,Indiana,25-Nov-42,9,"2,000,000 Jews Slain By Nazis in Occupied Europe","All 4,000,000 Ordered Killed in 1942, U.S. Leader Hears",AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/760139663/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,37.9715592,-87.5710898,0,0,1,0,0,
43,News Article,The Cumberland News,Cumberland,Maryland,25-Nov-42,1,Hitler Reported As Ordering All Jews To Be Slain,"Dr. Stephen Wise Says 2,000,000 Have Already Been Killed",AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/65507201/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,39.6528654,-78.7625185,1,0,1,2,1,
45,News Article,The Eagle,Bryan,Texas,25-Nov-42,1,"Claim Nazis Slay Close To 2,000,000 Jews",,AP,Nazi Plan to Kill All Jews Confirmed,,,Joel Lee,,,,https://www.newspapers.com/image/85901052/?terms=chairman%20of%20the%20World%20Jewish%20Congress&match=1,,,,30.6743643,-96.3699632,0,0,1,0,1,[2-11]
